# This file is used for matching IDS
# (https://github.com/cjkvi/cjkvi-ids/blob/master/ids-cdp.txt)
# for possible variants.

# Character & Components which can be derived Simplified
# Format: Source / Classification / Destination
#离 simp 離
#宁 simp 寧
#党 simp 黨
#尔 simp 爾
#几 simp 幾
#属 simp 屬
#双 simp 雙
#献 simp 獻
#圣 simp 聖
#亦 simp 䜌

# Simp (Concrete Examples)
# Format: Destination / Classification / Source
則 simp 则
勞 simp 劳
貧 simp 贫
貫 simp 贯
瑩 simp 莹
貞 simp 贞
览 simp 覽
揽 simp 攬
缆 simp 纜
榄 simp 欖
鉴 simp 鑒
坚 simp 堅
贤 simp 賢
肾 simp 腎
竖 simp 竪
悭 simp 慳
紧 simp 緊
铿 simp 鏗
鲣 simp 鰹
藍 simp 蓝

# Simp (Non-standard and/or Japanese)
# Format: Destination / Classification / Source
卒 simp 卆
肅 simp 粛
襄 simp 㐮
齊 simp 斉
龜 simp 亀
僉 simp 㑒
廣 simp 広
奚 simp ⿱爫夫
雚 simp ⿻⿱𠂉一隹
雚 simp ⿱𠂉⿻一隹
雚 simp ⿱龷隹
備 simp 俻
齊 simp 亝
嚴 simp 厳

# Other Rules
# Format: Destination / Classification / Source

覃 old 𪉷

朁 sem 㬱
𠩺 sem 𭆆
最 sem 冣
最 sem 㝡
爽 sem 𠁊
賓 sem 賔
坐 sem 㘴
冉 sem 冄
更 sem 㪅
粦 sem 㷠
寇 sem 𡨥
寇 sem 宼
寇 sem 冦
寇 sem 㓂
昔 sem 㫺
曼 sem ⿳日皿力
曼 sem 㬅
曼 sem 𭦟
曼 sem 𭦗
蒙 sem 䝉
霸 sem ⿱雨𦙚
霸 sem 覇
霸 sem 𧟶
霸 sem 𧟳
霸 sem ⿱覀⿰龵目
歷 sem 歴
皋 sem 臯
皋 sem 皐
樂 sem 楽
亟 sem 焏
虔 sem 䖍
𧴪 sem 𧴲
㒼 sem 𦲸
眉 sem 睂
亶 sem ⿱面旦
亶 sem ⿱面且
隸 sem 𨽾
參 sem 叅
氐 sem 弖
⿸𠩺 sem ⿱⿰牙攵⿸厂
⿸𠩺 sem ⿱⿰牙攴⿸厂
票 sem 𤐫
因 sem 囙
盍 sem 盇
蓋 sem 葢
藏 sem 蔵
敢 sem 𠭖
敢 sem 𢽿
巽 sem 㢲
舂 sem 𣇃
興 sem 𦥷
鬧 sem 閙
虛 sem 虗
熏 sem 𡼡
甹 sem 𦥚
敖 sem 𢾕
斥 sem 𢇛
睘 sem 瞏
首 sem 𩠐
臿 sem 𠚏
皋 sem 𦤎
曹 sem 𣍘
斥 sem 㡿
韱 sem 韯
侯 sem 矦
萼 sem 蕚
差 sem 𢀩
愛 sem 𢜤
屯 sem &CDP-8AF0;
寧 sem 寕
臺 sem 䑓
農 sem 䢉
䙴 sem 𠨧

亞 = 亜
𣪠 = 毄
幾 = 㡬
呂 = 吕
世 = 卋
枼 = 枽
吳 = 吴
留 = 畱
冊 = 𠕋
疊 = 疉
袁 = 𡋡
𢦏 = 𢦒
差 = ⿱䒑老
夗 = 𡖅
犮 = 叐
並 = 竝
凡 = 凣
凡 = 凢
垂 = 埀
宛 = ⿱宀𡖅
翏 = 𮊿
票 = 𤊆
羕 = 𣴎
漾 = 𣻌
兼 = 𠔥
亡 = 亾
步 = 歩
奇 = 竒
夔 = 𧃍
枼 = 𣏋
虍 = &CDP-88BC;
盧 = ⿸&CDP-88BC;&CDP-8CF4;
臣 = &CDP-885A;
舍 = 舎
金 = 𨤾
𩫏 = 𬴘
煢 = 焭
